estado,taxa_mvi_2024
Amapá,45.1
Bahia,40.6
Ceará,37.5
Pernambuco,36.2
Alagoas,35.4
Maranhão,30.4
Mato Grosso,29.8
Pará,29.5
Amazonas,27.4
Rondônia,26.1
Paraíba,25.6
Rio Grande do Norte,24.2
Espírito Santo,23.9
Sergipe,22.8
Rio de Janeiro,22.1
Acre,20.3
Piauí,20.3
Tocantins,19.8
Goiás,18.8
Mato Grosso do Sul,18.7
Roraima,18.6
Paraná,18.4
Minas Gerais,15.1
Rio Grande do Sul,15.0
Distrito Federal,8.9
Santa Catarina,8.5
São Paulo,8.2
